Month,Year,Region,Volume
Feb,2015,Portland,151.72271
Feb,2016,Portland,119.22785
Feb,2017,Portland,117.98831
Feb,2018,Portland,118.02333
Feb,2019,Portland,134.4918
Feb,2019,Raleigh/Greensboro,67.12069
Feb,2015,RaleighGreensboro,18.44837
Feb,2016,RaleighGreensboro,17.60801
Feb,2017,RaleighGreensboro,36.91484
Feb,2018,RaleighGreensboro,54.89708
Feb,2019,Richmond/Norfolk,82.39941
Feb,2015,RichmondNorfolk,16.24381
Feb,2016,RichmondNorfolk,18.73237
Feb,2017,RichmondNorfolk,39.97413
Feb,2018,RichmondNorfolk,67.07854
Feb,2015,Roanoke,19.29939
Feb,2016,Roanoke,21.6226
Feb,2017,Roanoke,45.90634
Feb,2018,Roanoke,34.63207
Feb,2019,Roanoke,38.81669
Feb,2015,Sacramento,38.09315
Feb,2016,Sacramento,30.76637
Feb,2017,Sacramento,25.2638
Feb,2018,Sacramento,34.51289
Feb,2019,Sacramento,57.00822
Feb,2019,San Diego,76.094
Feb,2019,San Francisco,201.23684
Feb,2015,SanDiego,58.21839
Feb,2016,SanDiego,69.13048
Feb,2017,SanDiego,63.0166
Feb,2018,SanDiego,74.02014
Feb,2015,SanFrancisco,147.56863
Feb,2016,SanFrancisco,92.79676
Feb,2017,SanFrancisco,83.16005
Feb,2018,SanFrancisco,95.80596
Feb,2015,Seattle,167.4712
Feb,2016,Seattle,172.05209
Feb,2017,Seattle,156.86823
Feb,2018,Seattle,371.74216
Feb,2019,Seattle,286.72204
Feb,2019,South Carolina,91.53069
Feb,2019,South Central,600.43798
Feb,2015,SouthCarolina,17.02781
Feb,2016,SouthCarolina,18.76975
Feb,2017,SouthCarolina,45.06508
Feb,2018,SouthCarolina,63.5909
Feb,2015,SouthCentral,288.74302
Feb,2016,SouthCentral,312.02499
Feb,2017,SouthCentral,544.7996
Feb,2018,SouthCentral,526.74706
Feb,2015,Southeast,154.99155
Feb,2016,Southeast,150.64033
Feb,2017,Southeast,277.42254
Feb,2018,Southeast,419.4639
Feb,2019,Southeast,374.39858
Feb,2015,Spokane,21.33795
Feb,2016,Spokane,17.09179
Feb,2017,Spokane,12.86872
Feb,2018,Spokane,18.12876
Feb,2019,Spokane,17.97244
Feb,2019,St. Louis,48.01519
Feb,2015,StLouis,13.72108
Feb,2016,StLouis,32.51153
Feb,2017,StLouis,31.62733
Feb,2018,StLouis,29.20383
Feb,2015,Syracuse,5.0567
Feb,2016,Syracuse,10.4748
Feb,2017,Syracuse,9.01917
Feb,2018,Syracuse,20.36543
Feb,2019,Syracuse,28.79889
Feb,2015,Tampa,9.69925
Feb,2016,Tampa,12.16271
Feb,2017,Tampa,19.34386
Feb,2018,Tampa,33.50975
Feb,2019,Tampa,31.67416
Feb,2019,Total U.S.,6284.48433
Feb,2015,TotalUS,2761.39497
Feb,2016,TotalUS,3195.12696
Feb,2017,TotalUS,5147.93727
Feb,2018,TotalUS,5976.4664
Feb,2015,West,817.76965
Feb,2016,West,835.80362
Feb,2017,West,965.54972
Feb,2018,West,1085.41121
Feb,2019,West,1136.85767
Feb,2019,West Tex/New Mexico,91.91668
Feb,2015,WestTexNewMexico,32.51215
Feb,2016,WestTexNewMexico,59.96632
Feb,2017,WestTexNewMexico,114.40027
Feb,2018,WestTexNewMexico,69.07936
Mar,2015,Albany,7.22069
Mar,2016,Albany,6.96531
Mar,2017,Albany,9.24369
Mar,2018,Albany,11.89809
Mar,2019,Albany,24.60187
Mar,2015,Atlanta,57.80106
Mar,2016,Atlanta,29.94954
Mar,2017,Atlanta,78.81936
Mar,2018,Atlanta,77.85675
Mar,2019,Atlanta,102.29834
Mar,2019,Baltimore/Washington,255.79749
Mar,2015,BaltimoreWashington,78.91826
Mar,2016,BaltimoreWashington,74.02994
Mar,2017,BaltimoreWashington,74.80837
Mar,2018,BaltimoreWashington,194.45696
Mar,2015,Boise,14.99189
Mar,2016,Boise,13.38037
Mar,2017,Boise,14.69976
Mar,2018,Boise,12.09775
Mar,2019,Boise,21.91676
Mar,2015,Boston,12.44181
Mar,2016,Boston,45.56577
Mar,2017,Boston,73.00733
Mar,2018,Boston,127.61843
Mar,2019,Boston,173.07643
Mar,2019,Buffalo/Rochester,80.12084
Mar,2015,BuffaloRochester,8.56964
Mar,2016,BuffaloRochester,20.46069
Mar,2017,BuffaloRochester,13.70015
Mar,2018,BuffaloRochester,75.64256
Mar,2015,California,676.77311
Mar,2016,California,755.70854
Mar,2017,California,834.75687
Mar,2018,California,869.00677
Mar,2019,California,1161.6043
Mar,2015,Charlotte,19.36249
Mar,2016,Charlotte,17.40018
Mar,2017,Charlotte,28.85889
Mar,2018,Charlotte,49.59782
Mar,2019,Charlotte,83.61839
Mar,2015,Chicago,75.01043
Mar,2016,Chicago,133.90167
Mar,2017,Chicago,175.38889
Mar,2018,Chicago,158.62694
Mar,2019,Chicago,299.36194
Mar,2019,Cincinnati/Dayton,53.30694
Mar,2015,CincinnatiDayton,63.93492
Mar,2016,CincinnatiDayton,60.09727
Mar,2017,CincinnatiDayton,127.00524
Mar,2018,CincinnatiDayton,89.99197
Mar,2015,Columbus,17.71733
Mar,2016,Columbus,26.13322
Mar,2017,Columbus,79.68483
Mar,2018,Columbus,77.99745
Mar,2019,Columbus,48.89868
Mar,2019,Dallas/Ft. Worth,185.97608
Mar,2015,DallasFtWorth,60.08753
Mar,2016,DallasFtWorth,72.15688
Mar,2017,DallasFtWorth,107.77412
Mar,2018,DallasFtWorth,125.37533
Mar,2015,Denver,234.20604
Mar,2016,Denver,289.12378
Mar,2017,Denver,233.85544
Mar,2018,Denver,102.06902
Mar,2019,Denver,223.92719
Mar,2015,Detroit,37.07019
Mar,2016,Detroit,55.26448
Mar,2017,Detroit,133.21443
Mar,2018,Detroit,160.91217
Mar,2019,Detroit,57.9816
Mar,2019,Grand Rapids,51.42936
Mar,2015,GrandRapids,5.04418
Mar,2016,GrandRapids,11.50175
Mar,2017,GrandRapids,21.85969
Mar,2018,GrandRapids,44.11934
Mar,2019,Great Lakes,936.83232
Mar,2015,GreatLakes,322.04869
Mar,2016,GreatLakes,458.61898
Mar,2017,GreatLakes,907.3781
Mar,2018,GreatLakes,1049.93603
Mar,2019,Harrisburg/Scranton,112.06697
Mar,2015,HarrisburgScranton,16.43768
Mar,2016,HarrisburgScranton,33.42154
Mar,2017,HarrisburgScranton,37.56802
Mar,2018,HarrisburgScranton,80.45823
Mar,2019,Hartford/Springfield,91.26595
Mar,2015,HartfordSpringfield,14.13273
Mar,2016,HartfordSpringfield,27.73832
Mar,2017,HartfordSpringfield,65.02954
Mar,2018,HartfordSpringfield,97.30974
Mar,2015,Houston,54.55047
Mar,2016,Houston,51.49608
Mar,2017,Houston,203.98932
Mar,2018,Houston,136.76993
Mar,2019,Houston,196.01981
Mar,2015,Indianapolis,7.27729
Mar,2016,Indianapolis,10.82641
Mar,2017,Indianapolis,25.10482
Mar,2018,Indianapolis,52.8136
Mar,2019,Indianapolis,33.47329
Mar,2015,Jacksonville,10.59082
Mar,2016,Jacksonville,12.36538
Mar,2017,Jacksonville,14.34346
Mar,2018,Jacksonville,19.53425
Mar,2019,Jacksonville,17.08344
Mar,2019,Las Vegas,71.50138
Mar,2015,LasVegas,37.13002
Mar,2016,LasVegas,41.03993
Mar,2017,LasVegas,76.92877
Mar,2018,LasVegas,47.24089
Mar,2019,Los Angeles,519.72245
Mar,2015,LosAngeles,211.74265
Mar,2016,LosAngeles,433.35321
Mar,2017,LosAngeles,551.26186
Mar,2018,LosAngeles,472.84702
Mar,2015,Louisville,6.96728
Mar,2016,Louisville,10.7461
Mar,2017,Louisville,28.40292
Mar,2018,Louisville,19.72962
Mar,2019,Louisville,18.96653
Mar,2019,Miami/Ft. Lauderdale,55.41832
Mar,2015,MiamiFtLauderdale,11.70088
Mar,2016,MiamiFtLauderdale,13.50936
Mar,2017,MiamiFtLauderdale,13.91079
Mar,2018,MiamiFtLauderdale,38.57802
Mar,2015,Midsouth,317.19748
Mar,2016,Midsouth,341.84064
Mar,2017,Midsouth,514.7265
Mar,2018,Midsouth,715.74796
Mar,2019,Midsouth,946.81634
Mar,2015,Nashville,19.96904
Mar,2016,Nashville,39.60987
Mar,2017,Nashville,44.43605
Mar,2018,Nashville,38.39888
Mar,2019,Nashville,28.67135
Mar,2019,New Orleans/Mobile,7.95399
Mar,2019,New York,606.01833
Mar,2015,NewOrleansMobile,12.90689
Mar,2016,NewOrleansMobile,13.89618
Mar,2017,NewOrleansMobile,13.48668
Mar,2018,NewOrleansMobile,29.26307
Mar,2015,NewYork,89.26826
Mar,2016,NewYork,142.78256
Mar,2017,NewYork,450.01667
Mar,2018,NewYork,549.81974
Mar,2015,Northeast,251.0928
Mar,2016,Northeast,436.36431
Mar,2017,Northeast,879.85867
Mar,2018,Northeast,1395.67643
Mar,2019,Northeast,1716.91996
Mar,2019,Northern New England,176.38022
Mar,2015,NorthernNewEngland,33.81468
Mar,2016,NorthernNewEngland,45.36219
Mar,2017,NorthernNewEngland,60.33324
Mar,2018,NorthernNewEngland,77.33087
Mar,2015,Orlando,14.58897
Mar,2016,Orlando,19.09337
Mar,2017,Orlando,20.61101
Mar,2018,Orlando,42.48802
Mar,2019,Orlando,45.07194
Mar,2015,Philadelphia,21.19678
Mar,2016,Philadelphia,46.82103
Mar,2017,Philadelphia,78.95969
Mar,2018,Philadelphia,141.36772
Mar,2019,Philadelphia,181.69127
Mar,2019,Phoenix/Tucson,107.59623
Mar,2015,PhoenixTucson,65.80786
Mar,2016,PhoenixTucson,45.05983
Mar,2017,PhoenixTucson,73.77922
Mar,2018,PhoenixTucson,64.08846
Mar,2015,Pittsburgh,10.1485
Mar,2016,Pittsburgh,5.28685
Mar,2017,Pittsburgh,36.57408
Mar,2018,Pittsburgh,57.97454
Mar,2019,Pittsburgh,68.52844
Mar,2015,Plains,175.20349
Mar,2016,Plains,172.13794
Mar,2017,Plains,309.15027
Mar,2018,Plains,290.75218
Mar,2019,Plains,375.11384
Mar,2015,Portland,238.45698
Mar,2016,Portland,195.23953
Mar,2017,Portland,205.08367
Mar,2018,Portland,120.46408
Mar,2019,Portland,200.03123
Mar,2019,Raleigh/Greensboro,87.63004
Mar,2015,RaleighGreensboro,25.50562
Mar,2016,RaleighGreensboro,20.22426
Mar,2017,RaleighGreensboro,32.25892
Mar,2018,RaleighGreensboro,56.28599
Mar,2019,Richmond/Norfolk,96.3209
Mar,2015,RichmondNorfolk,24.78506
Mar,2016,RichmondNorfolk,28.11806
Mar,2017,RichmondNorfolk,55.51882
Mar,2018,RichmondNorfolk,63.66735
Mar,2015,Roanoke,30.5237
Mar,2016,Roanoke,30.00414
Mar,2017,Roanoke,48.06857
Mar,2018,Roanoke,32.67773
Mar,2019,Roanoke,50.30987
Mar,2015,Sacramento,81.93194
Mar,2016,Sacramento,32.40741
Mar,2017,Sacramento,24.55914
Mar,2018,Sacramento,39.68409
Mar,2019,Sacramento,75.63921
Mar,2019,San Diego,100.7313
Mar,2019,San Francisco,228.1076
Mar,2015,SanDiego,60.13932
